Cod.Vendedor;Vendedor;Gerente
9027;Attila Pedroso;Tatiane Santos
9026;Fabiano Tafarel;Matheus Siqueira
9028;Haislan Veroneze;Tatiane Santos
9116;Levy Calvano;Tatiane Santos
9031;Siane Nery;Tatiane Santos
9035;Ruben Miekzikowski;Tatiane Santos
9101;Dhiego Balsimelli;Tatiane Santos
9113;Rivanio Marques;Tatiane Santos
9029;Itaelcio Bernardi;Tatiane Santos
9097;Nelson Vanzella;Ana Araujo
9087;Marcius Salinas;Tatiane Santos
9152;Elisangela Raulino;Tatiane Santos
9114;Lais Lacreta;Tatiane Santos
9115;Heliel Kawamura;Tatiane Santos
9074;Roney Claudia;Tatiane Santos
9098;Lorival Baldan;Ana Araujo
9159;Itamar Mauricio;Tatiane Santos
9117;Silmara Roese;Ana Araujo
9062;Emiliana Soibelman;Tatiane Santos
9121;Davyson Lemes;Tatiane Santos
9131;Sebastiao Dourado;Ana Araujo
9090;David Sarkis;Tatiane Santos
9099;Jarbas Catharina;Tatiane Santos
9176;Clarice Neto;Tatiane Santos
9063;Miriam Cardozo;Tatiane Santos
9130;Jesus Inacio;Tatiane Santos
9136;Wayne Ferracini;Tatiane Santos
9118;Jordana Quintela;Matheus Siqueira
9119;Daniel Mendes;Tatiane Santos
9030;Angelo Chan;Tatiane Santos
9049;Marcos Leopoldo;Tatiane Santos
9080;Jarbas Scalfi;Tatiane Santos
9104;Julia Rosana;Tatiane Santos
9153;Vera Prestes;Tatiane Santos
9052;Roxane Tavares;Tatiane Santos
9064;Mohini Cruz;Tatiane Santos
9154;Anuska Donadio;Tatiane Santos
9123;Alice Honorato;Tatiane Santos
9120;Augusto Degane;Tatiane Santos
9172;Antonio Menezes;Tatiane Santos
9147;Gustavo Neckel;Tatiane Santos
9146;Wellington Pedro;Tatiane Santos
9179;Mohini Lefloch;Tatiane Santos
9122;Matheus Bollorini;Tatiane Santos
9065;Dario Nogueira;Tatiane Santos
9126;Eduino Yabiku;Tatiane Santos
9145;William Kato;Ana Araujo
9137;Arimar Hofstatter;Tatiane Santos
9177;Elaine Luisa;Tatiane Santos
9124;Arlem Taborda;Tatiane Santos
9132;Yngrid Rojas;Tatiane Santos
9164;Idoberto Chiarella;Tatiane Santos
9173;Aluizio Neiva;Tatiane Santos
9102;Faustino Villarreal;Tatiane Santos
9066;Joyce Raymundo;Tatiane Santos
9125;Ruben Paula;Tatiane Santos
9133;Frederick Serejo;Tatiane Santos
9142;Tarcisio Schuster;Tatiane Santos
9078;Breno Balsimelli;Tatiane Santos
9155;Nicolly Santos;Tatiane Santos
9143;Dario Germana;Tatiane Santos
9050;Giliarde Balsimelli;Tatiane Santos
9185;Vivian Guilhermino;Tatiane Santos
9127;Lecir Jaureguy;Tatiane Santos
9091;Cinara Phebo;Tatiane Santos
9036;Nilton Delfim;Tatiane Santos
9128;Aluizio Braga;Tatiane Santos
9148;Ygor San;Tatiane Santos
9079;Othon Ramon;Tatiane Santos
9171;William Pioker;Tatiane Santos
9175;Suelen Macedo;Tatiane Santos
